GQ483674	hola1
KJ925202	hola2
AY642722	hola3
GU067954	hola4
EF016917	hola5
AB695506	hola6
KJ763415	hola7
JF791063	hola8
LC485279	hola9
LC272997	hola10
EF058253	hola11
AY829528	hola12
EF058251	hola13
JQ639765	hola14
AY443025	hola15
GU362426	hola16
AJ50697	hola17
AB693194	hola18
FN690256	hola19
EU087256	hola20
FN690286	hola21
AY051086	hola22
AY165766	hola23
KC816656	hola24
KC816636	hola25
KC816638	hola26
KC816661	hola27
AJ271769	hola28
JN255736	hola29
AY488089	hola30
AY525021	hola31
AY525025	hola32
AY525023	hola33
HM067608	hola34
KC816635	hola35
AF182822	hola36
AY525019	hola37
KU900226	hola38
L13718	hola39
AY525026	hola40
AY525020	hola41
AY525018	hola42
KJ763401	hola43
DQ310254	hola44
LC068842	hola45
AY256326	hola46
FN690166	hola47
